0.04313087	306.252924	306.252924	129.590697	129.590697	
0.04793975	306.253131	306.252924	129.590904	129.590697	
0.05806748	306.254346	306.252924	129.592119	129.590697	
0.06821321	306.256181	306.252924	129.593954	129.590697	
0.07845095	306.258666	306.26165	129.596439	129.590697	
0.08855068	306.261722	306.270377	129.599495	129.590697	
0.09866342	306.265397	306.270377	129.60317	129.599424	
0.1088172	306.269709	306.270377	129.607482	129.599424	
0.1189979	306.274653	306.279104	129.612426	129.60815	
0.1292146	306.280241	306.28783	129.618014	129.60815	
0.1392914	306.286363	306.296557	129.624136	129.60815	
0.1494671	306.293162	306.305284	129.630936	129.616877	
0.1597158	306.300647	306.305284	129.63842	129.625604	
0.1697666	306.308583	306.322737	129.646356	129.625604	
0.1799033	306.317211	306.331464	129.654984	129.63433	
0.190081	306.326498	306.34019	129.664271	129.643057	
0.2003018	306.336446	306.348917	129.674219	129.651783	
0.2103975	306.346882	306.357644	129.684655	129.66051	
0.2205912	306.358051	306.375097	129.695824	129.669237	
0.230748	306.36979	306.375097	129.707563	129.677963	
0.2409027	306.382147	306.39255	129.719921	129.695417	
0.2510664	306.39514	306.401277	129.732913	129.704143	
0.2612212	306.408782	306.410003	129.746555	129.721597	
0.2713709	306.422943	306.427457	129.760716	129.730323	
0.2815186	306.437764	306.44491	129.775537	129.747777	
0.2916224	306.453134	306.453637	129.790907	129.76523	
0.3025631	306.470537	306.47109	129.80831	129.79141	
0.3119748	306.485974	306.479817	129.823747	129.808863	
0.3220666	306.503166	306.49727	129.840939	129.835043	
0.3323123	306.521256	306.514723	129.859029	129.852496	
0.342558	306.53998	306.532177	129.877753	129.878676	
0.3527048	306.559138	306.54963	129.896911	129.904856	
0.3628185	306.57884	306.558356	129.916613	129.92231	
0.3729652	306.599233	306.584536	129.937006	129.957216	
0.383137	306.620286	306.60199	129.958059	129.974669	
0.3933497	306.642065	306.619443	129.979838	130.009576	
0.4034614	306.664231	306.636896	130.002004	130.027029	
0.4136172	306.687118	306.663076	130.024891	130.061936	
0.4238219	306.71073	306.689256	130.048503	130.079389	
0.4356126	306.738951	306.715436	130.076724	130.114296	
0.4440474	306.759422	306.741616	130.097195	130.131749	
0.4543221	306.785098	306.767796	130.122872	130.166656	
0.4643178	306.810646	306.793976	130.148419	130.184109	
0.4744996	306.83732	306.828883	130.175093	130.219015	
0.4846573	306.864531	306.863789	130.202304	130.236469	
0.494767	306.892231	306.898696	130.230004	130.271375	
0.5131816	306.945189	306.933602	130.282962	130.306282	
0.5177394	306.958228	306.977235	130.296001	130.323735	
0.5279272	306.988162	307.012142	130.325935	130.349915	
0.5380509	307.018532	307.047049	130.356305	130.376095	
0.5481656	307.049485	307.081955	130.387259	130.402275	
0.5586964	307.08242	307.116862	130.420193	130.428455	
0.5685301	307.113687	307.151768	130.451461	130.454635	
0.5786639	307.146554	307.186675	130.484327	130.480815	
0.5888336	307.180163	307.221582	130.517936	130.515721	
0.5989913	307.21436	307.256488	130.552133	130.541901	
0.609256	307.249547	307.291395	130.58732	130.576808	
0.6193348	307.284686	307.317575	130.622459	130.602988	
0.6295065	307.320784	307.361208	130.658557	130.637895	
0.6397023	307.357595	307.387388	130.695368	130.672801	
0.649774	307.394544	307.422294	130.732317	130.716434	
0.6599697	307.432599	307.457201	130.770372	130.760068	
0.6701175	307.471087	307.492108	130.80886	130.794974	
0.6802922	307.510288	307.527014	130.848061	130.838607	
0.6904329	307.54997	307.561921	130.887743	130.882241	
0.7005747	307.590288	307.596827	130.928062	130.9346	
0.7107654	307.631439	307.631734	130.969212	130.969507	
0.7208491	307.672744	307.666641	131.010517	131.021867	
0.7310379	307.715097	307.701547	131.05287	131.0655	
0.7412146	307.758033	307.736454	131.095807	131.109133	
0.7513523	307.801434	307.780087	131.139207	131.161493	
0.7614841	307.845394	307.82372	131.183167	131.213853	
0.7716808	307.890284	307.867353	131.228057	131.257486	
0.7818015	307.935443	307.910987	131.273216	131.30112	
0.7920123	307.981641	307.963347	131.319414	131.35348	
0.80213	308.028015	308.015706	131.365788	131.397113	
0.8122177	308.074866	308.05934	131.41264	131.440746	
0.8224925	308.12324	308.1117	131.461013	131.493106	
0.8325802	308.171323	308.164059	131.509097	131.536739	
0.8427229	308.220273	308.225146	131.558047	131.580372	
0.8528617	308.26985	308.277506	131.607623	131.624006	
0.8630064	308.320084	308.329866	131.657857	131.667639	
0.8811439	308.41228	308.434585	131.750054	131.754905	
0.8856758	308.435222	308.460765	131.772995	131.772359	
0.8958815	308.487747	308.513125	131.825521	131.824718	
0.9060623	308.540776	308.574212	131.878549	131.877078	
0.916153	308.593966	308.626572	131.931739	131.929438	
0.9262228	308.647588	308.678932	131.985361	131.981798	
0.9452733	308.751847	308.783651	132.08962	132.077791	
0.9497871	308.776431	308.809831	132.114204	132.103971	
0.9599609	308.832691	308.862191	132.170464	132.156331	
0.9701116	308.889458	308.914551	132.227231	132.217417	
