0.03503961	454.518644	454.518644	277.90005	277.90005	
0.03983228	454.51885	454.518644	277.900256	277.90005	
0.04994759	454.520061	454.518644	277.901467	277.90005	
0.06024788	454.521937	454.518644	277.903344	277.908777	
0.0702742	454.524357	454.518644	277.905763	277.908777	
0.08044551	454.527438	454.52737	277.908844	277.908777	
0.09063081	454.531147	454.52737	277.912553	277.908777	
0.1007811	454.535459	454.536097	277.916866	277.908777	
0.1109644	454.54041	454.536097	277.921816	277.908777	
0.1211007	454.545949	454.544824	277.927355	277.917503	
0.131251	454.552119	454.55355	277.933526	277.92623	
0.1414203	454.558918	454.55355	277.940324	277.934957	
0.1515676	454.566319	454.571004	277.947725	277.943683	
0.161735	454.574359	454.571004	277.955765	277.943683	
0.1718333	454.582954	454.57973	277.96436	277.95241	
0.1820056	454.592235	454.588457	277.973642	277.961137	
0.1921649	454.602172	454.597184	277.983578	277.969863	
0.2023712	454.612685	454.614637	277.994091	277.97859	
0.2137194	454.625235	454.623364	278.006641	277.987317	
0.2226868	454.635568	454.63209	278.016974	277.996043	
0.2328091	454.647885	454.649543	278.029292	278.013497	
0.2429924	454.660903	454.65827	278.042309	278.022223	
0.2531047	454.674438	454.675723	278.055844	278.03095	
0.26323	454.688607	454.68445	278.070014	278.048403	
0.2733923	454.703454	454.693177	278.08486	278.065856	
0.2835806	454.718956	454.71063	278.100363	278.08331	
0.2937859	454.735119	454.728083	278.116526	278.100763	
0.3038762	454.751691	454.745537	278.133098	278.118216	
0.3140126	454.768972	454.76299	278.150378	278.13567	
0.3242949	454.787134	454.780443	278.16854	278.153123	
0.3343652	454.805517	454.797896	278.186923	278.170576	
0.3445215	454.824692	454.81535	278.206099	278.196756	
0.3547418	454.844603	454.832803	278.22601	278.222936	
0.3669869	454.86946	454.858983	278.250866	278.240389	
0.3751104	454.886217	454.876436	278.267624	278.266569	
0.3850977	454.90749	454.902616	278.288896	278.292749	
0.395235	454.929703	454.92007	278.311109	278.318929	
0.4053683	454.952528	454.946249	278.333934	278.345109	
0.4155826	454.976169	454.972429	278.357575	278.371289	
0.4257529	455.000325	454.998609	278.381731	278.397469	
0.4362502	455.025934	455.024789	278.407341	278.423649	
0.454712	455.073439	455.050969	278.454846	278.476009	
0.4592877	455.08514	455.094602	278.466546	278.484735	
0.4694	455.111799	455.120782	278.493206	278.519642	
0.4796073	455.139335	455.146962	278.520741	278.545822	
0.4897636	455.167353	455.181869	278.548759	278.572002	
0.4999369	455.196039	455.216776	278.577446	278.606908	
0.5100862	455.225275	455.251682	278.606681	278.633088	
0.5201915	455.254996	455.277862	278.636402	278.659268	
0.5304208	455.285731	455.312769	278.667137	278.685448	
0.5405951	455.31689	455.347675	278.698296	278.720355	
0.5507114	455.348495	455.373855	278.729902	278.746535	
0.5608507	455.380787	455.408762	278.762194	278.781441	
0.570991	455.413729	455.443668	278.795135	278.807621	
0.5811673	455.447367	455.469848	278.828773	278.842528	
0.5912987	455.481487	455.504755	278.862893	278.868708	
0.601455	455.516304	455.539661	278.89771	278.903614	
0.6116193	455.551779	455.574568	278.933185	278.938521	
0.6218276	455.588031	455.609475	278.969437	278.973428	
0.6319329	455.624537	455.644381	279.005943	279.008334	
0.6421202	455.661961	455.670561	279.043368	279.043241	
0.6523575	455.700177	455.714194	279.081583	279.078147	
0.6624138	455.738345	455.749101	279.119751	279.121781	
0.6725791	455.77753	455.784008	279.158936	279.156687	
0.6827244	455.817275	455.818914	279.198681	279.20032	
0.6928867	455.857686	455.853821	279.239092	279.235227	
0.703023	455.89861	455.897454	279.280016	279.287587	
0.7131504	455.940128	455.93236	279.321535	279.33122	
0.7233647	455.982632	455.975994	279.364039	279.374853	
0.7338309	456.026846	456.019627	279.408253	279.418487	
0.7436433	456.068856	456.06326	279.450262	279.46212	
0.7537766	456.112857	456.106893	279.494263	279.51448	
