0.9464095	216.247217	216.246294	211.115949	211.115026	
0.9565713	216.248764	216.246294	211.117496	211.115026	
0.9666791	216.250913	216.246294	211.119645	211.115026	
0.9788109	216.254481	216.246294	211.123213	211.115026	
0.9869678	216.257134	216.246294	211.125866	211.115026	
0.9971066	216.261142	216.246294	211.129874	211.123753	
1.007302	216.265801	216.246294	211.134533	211.123753	
1.017442	216.271045	216.255021	211.139777	211.123753	
1.02758	216.276907	216.263748	211.145639	211.123753	
1.037729	216.283414	216.263748	211.152146	211.123753	
1.047872	216.290491	216.272474	211.159223	211.13248	
1.058062	216.298248	216.281201	211.16698	211.13248	
1.068195	216.306575	216.281201	211.175307	211.13248	
1.078352	216.315544	216.289928	211.184276	211.13248	
1.08854	216.325161	216.298654	211.193893	211.141206	
1.098638	216.335303	216.307381	211.204035	211.149933	
1.108815	216.346214	216.316107	211.214946	211.149933	
1.119053	216.357693	216.316107	211.226425	211.15866	
1.12915	216.369678	216.324834	211.23841	211.167386	
1.139288	216.382335	216.333561	211.251067	211.167386	
1.149425	216.395607	216.333561	211.264339	211.184839	
1.15955	216.409484	216.342287	211.278216	211.193566	
1.169825	216.424194	216.351014	211.292926	211.202293	
1.179865	216.439171	216.351014	211.307903	211.211019	
1.190135	216.455133	216.359741	211.323865	211.219746	
1.200248	216.471453	216.368467	211.340185	211.228473	
1.210614	216.488843	216.368467	211.357575	211.237199	
1.220476	216.505947	216.377194	211.374679	211.254653	
1.230626	216.524185	216.385921	211.392917	211.263379	
1.240787	216.543051	216.385921	211.411783	211.272106	
1.250915	216.562479	216.403374	211.431211	211.289559	
1.261064	216.582562	216.412101	211.451294	211.289559	
1.271211	216.603262	216.420827	211.471994	211.307013	
1.28142	216.62472	216.438281	211.493452	211.315739	
1.291568	216.646666	216.447007	211.515398	211.324466	
1.301759	216.669392	216.46446	211.538124	211.341919	
1.311806	216.692258	216.481914	211.56099	211.359372	
1.321986	216.716139	216.499367	211.584871	211.376826	
1.332159	216.740608	216.51682	211.60934	211.394279	
1.342219	216.765409	216.543	211.634141	211.411732	
1.352458	216.791293	216.560454	211.660025	211.429186	
1.362551	216.817405	216.586634	211.686137	211.446639	
1.372695	216.844272	216.612813	211.713004	211.464092	
1.382935	216.872034	216.638993	211.740766	211.481545	
1.393093	216.900188	216.665173	211.76892	211.507725	
1.403242	216.928929	216.70008	211.797661	211.533905	
1.413401	216.958323	216.72626	211.827055	211.551359	
1.423593	216.988444	216.75244	211.857176	211.586265	
1.433823	217.019285	216.787346	211.888017	211.612445	
1.443886	217.050246	216.822253	211.918978	211.638625	
1.454065	217.082183	216.85716	211.950915	211.673532	
1.464204	217.11459	216.892066	211.983322	211.708438	
1.474323	217.147567	216.926973	212.016299	211.743345	
1.484501	217.181353	216.961879	212.050085	211.778251	
1.49466	217.215711	217.005513	212.084443	211.813158	
1.504822	217.250675	217.049146	212.119407	211.848065	
1.514926	217.286057	217.084052	212.154789	211.891698	
1.525101	217.322326	217.127686	212.191058	211.935331	
1.535306	217.359313	217.171319	212.228045	211.970238	
1.545394	217.396494	217.214952	212.265226	212.005144	
1.565399	217.473211	217.302219	212.341943	212.092411	
1.570079	217.491062	217.319672	212.359794	212.109864	
1.580176	217.530368	217.363305	212.3991	212.162224	
1.590335	217.570553	217.415665	212.439285	212.205857	
1.600492	217.611344	217.459298	212.480076	212.24949	
1.610616	217.652609	217.502931	212.521341	212.30185	
1.620765	217.69459	217.555291	212.563322	212.336757	
1.630985	217.737507	217.607651	212.606239	212.389117	
1.641103	217.780602	217.651284	212.649334	212.43275	
1.651242	217.824404	217.694918	212.693136	212.48511	
1.661427	217.869042	217.747277	212.737774	212.528743	
1.671619	217.914312	217.799637	212.783044	212.581103	
