95.22205	1871.12889	1871.13258	937.674446	937.678141	
95.23248	1871.13051	1871.13258	937.676069	937.678141	
95.24249	1871.13266	1871.13258	937.678214	937.678141	
95.25248	1871.1354	1871.13258	937.680952	937.678141	
95.26266	1871.13881	1871.13258	937.684371	937.678141	
95.28217	1871.14821	1871.14131	937.693762	937.678141	
95.2867	1871.1503	1871.14131	937.695856	937.678141	
95.2969	1871.15583	1871.14131	937.701382	937.678141	
95.30704	1871.16193	1871.15004	937.707482	937.686867	
95.31723	1871.16869	1871.15004	937.714241	937.686867	
95.32858	1871.17703	1871.15876	937.722588	937.686867	
95.33747	1871.18397	1871.16749	937.729526	937.686867	
95.34794	1871.19285	1871.17622	937.738403	937.686867	
95.35777	1871.20179	1871.18494	937.747343	937.686867	
95.36821	1871.21188	1871.19367	937.757437	937.686867	
95.3781	1871.22204	1871.2024	937.767597	937.686867	
95.38825	1871.23309	1871.21112	937.778642	937.686867	
95.39838	1871.24475	1871.21985	937.790305	937.695594	
95.40856	1871.25707	1871.21985	937.802631	937.695594	
95.41869	1871.26996	1871.22858	937.815519	937.713047	
95.42883	1871.28348	1871.2373	937.829033	937.721774	
95.43908	1871.29776	1871.24603	937.84332	937.730501	
95.44917	1871.31245	1871.25476	937.858007	937.75668	
95.45929	1871.3278	1871.27221	937.873351	937.774134	
95.46942	1871.34375	1871.28094	937.889304	937.800314	
95.47961	1871.36044	1871.28966	937.905997	937.817767	
95.4898	1871.37774	1871.30712	937.923294	937.852674	
95.49991	1871.39553	1871.32457	937.941083	937.870127	
95.51005	1871.41399	1871.34202	937.959542	937.905033	
95.52024	1871.43316	1871.3682	937.978719	937.922487	
95.53035	1871.45279	1871.39438	937.998348	937.957393	
95.54055	1871.47322	1871.42056	938.018777	937.983573	
95.55067	1871.49411	1871.44674	938.039665	938.009753	
95.56085	1871.51575	1871.48165	938.061306	938.035933	
95.57099	1871.53791	1871.50783	938.083467	938.062113	
95.58115	1871.56074	1871.54274	938.106294	938.088293	
95.59133	1871.58422	1871.57764	938.129774	938.114473	
95.60149	1871.60829	1871.61255	938.153848	938.14938	
95.61165	1871.63297	1871.63873	938.178526	938.166833	
95.62181	1871.65835	1871.67364	938.203909	938.201739	
95.63198	1871.68424	1871.70854	938.229796	938.227919	
95.64214	1871.71078	1871.74345	938.256341	938.254099	
95.65231	1871.73796	1871.76963	938.283516	938.280279	
95.66248	1871.76578	1871.79581	938.311337	938.306459	
95.67264	1871.79418	1871.82199	938.339735	938.332639	
95.68282	1871.82329	1871.84817	938.368844	938.358819	
95.69292	1871.85275	1871.88308	938.398305	938.384999	
95.70313	1871.88315	1871.90053	938.428709	938.411179	
95.71324	1871.91388	1871.92671	938.459435	938.437359	
95.7234	1871.94536	1871.95289	938.490917	938.463539	
95.73355	1871.97744	1871.97034	938.522999	938.498445	
95.74369	1872.01013	1871.99652	938.555682	938.524625	
95.75393	1872.04377	1872.0227	938.589331	938.550805	
95.76405	1872.07763	1872.04016	938.623183	938.585712	
95.77422	1872.11222	1872.06634	938.657776	938.620618	
95.78444	1872.14764	1872.09252	938.693194	938.655525	
95.79452	1872.18319	1872.12742	938.72875	938.690432	
95.80466	1872.21959	1872.16233	938.765145	938.725338	
95.81482	1872.25667	1872.19724	938.802224	938.760245	
95.82669	1872.30091	1872.23214	938.846464	938.795151	
95.83512	1872.3326	1872.27578	938.878156	938.838785	
95.84526	1872.37145	1872.31941	938.91701	938.882418	
95.85539	1872.4109	1872.36304	938.956453	938.917324	
95.86558	1872.45119	1872.40667	938.996742	938.960958	
95.87575	1872.49199	1872.45903	939.037544	939.004591	
95.8859	1872.53337	1872.50267	939.078928	939.048224	
95.89606	1872.57537	1872.5463	939.12093	939.091857	
95.90626	1872.6182	1872.60739	939.163758	939.135491	
95.91636	1872.66119	1872.65102	939.206749	939.179124	
95.92657	1872.7053	1872.70338	939.250854	939.231484	
95.93676	1872.74995	1872.75574	939.295504	939.275117	
95.94685	1872.79474	1872.8081	939.340298	939.327477	
95.95699	1872.84041	1872.86046	939.385968	939.37111	
95.96719	1872.88694	1872.90409	939.432498	939.42347	
95.97731	1872.93371	1872.95645	939.479265	939.47583	
95.98746	1872.98126	1873.00009	939.526818	939.52819	
