5.701585	1551.14397	1551.12647	617.680803	617.654569	
5.708665	1551.14498	1551.12647	617.681806	617.654569	
5.71886	1551.14714	1551.12647	617.683971	617.654569	
5.728877	1551.14987	1551.12647	617.686695	617.654569	
5.739037	1551.15325	1551.12647	617.690084	617.654569	
5.749298	1551.15731	1551.13519	617.694138	617.654569	
5.759512	1551.16197	1551.13519	617.698799	617.654569	
5.76955	1551.16715	1551.13519	617.703978	617.663296	
5.779662	1551.17298	1551.13519	617.709811	617.663296	
5.790013	1551.17961	1551.13519	617.716435	617.663296	
5.799996	1551.18658	1551.13519	617.723412	617.672022	
5.810849	1551.1949	1551.13519	617.73173	617.672022	
5.820293	1551.20263	1551.13519	617.739455	617.672022	
5.830434	1551.21157	1551.13519	617.748396	617.689476	
5.84861	1551.23002	1551.13519	617.766846	617.706929	
5.853195	1551.23461	1551.14392	617.771435	617.706929	
5.863357	1551.24557	1551.14392	617.782399	617.724382	
5.873499	1551.25713	1551.15265	617.793961	617.741835	
5.883649	1551.26932	1551.16137	617.806152	617.759289	
5.893875	1551.28224	1551.17883	617.819069	617.785469	
5.904014	1551.29566	1551.19628	617.832486	617.802922	
5.914147	1551.30967	1551.21373	617.846499	617.829102	
5.924269	1551.32429	1551.23119	617.861123	617.846555	
5.934454	1551.33964	1551.25737	617.876468	617.864008	
5.9446	1551.35553	1551.28355	617.892355	617.881462	
5.95637	1551.37487	1551.30973	617.911697	617.907642	
5.964888	1551.38919	1551.33591	617.926022	617.925095	
5.975066	1551.40701	1551.37081	617.943836	617.951275	
5.985152	1551.42525	1551.40572	617.962084	617.968728	
5.995324	1551.44436	1551.44063	617.981185	617.994908	
6.005489	1551.46392	1551.46681	618.000754	618.021088	
6.015658	1551.48419	1551.49299	618.021023	618.038541	
6.025903	1551.50525	1551.51917	618.042076	618.064721	
6.035933	1551.52645	1551.54535	618.063281	618.090901	
6.046148	1551.54868	1551.57153	618.085508	618.108355	
6.056263	1551.5713	1551.59771	618.108132	618.143261	
6.066407	1551.5946	1551.61516	618.131433	618.160714	
6.076594	1551.61864	1551.64134	618.155467	618.186894	
6.086742	1551.64319	1551.66752	618.180017	618.213074	
6.096877	1551.66833	1551.68497	618.205155	618.230528	
6.107018	1551.69409	1551.70242	618.230924	618.256708	
6.117221	1551.72066	1551.71988	618.257486	618.282888	
6.127447	1551.74789	1551.73733	618.28472	618.300341	
6.137557	1551.77544	1551.75478	618.312265	618.326521	
6.1477	1551.80369	1551.78096	618.340519	618.352701	
6.157898	1551.83272	1551.79842	618.369545	618.370154	
6.168024	1551.86215	1551.8246	618.39898	618.396334	
6.178173	1551.89228	1551.84205	618.429109	618.422514	
6.188328	1551.92304	1551.86823	618.459866	618.448694	
6.198478	1551.9544	1551.89441	618.491232	618.474874	
6.208608	1551.98634	1551.92059	618.523168	618.50978	
6.218849	1552.01924	1551.9555	618.55607	618.53596	
6.228913	1552.05215	1551.98168	618.588976	618.56214	
6.239075	1552.08601	1552.01658	618.622844	618.597047	
6.249253	1552.12058	1552.05149	618.657405	618.631953	
6.259739	1552.15686	1552.09512	618.693689	618.66686	
6.269513	1552.1912	1552.13876	618.728027	618.710493	
6.279659	1552.22749	1552.17366	618.764316	618.7454	
6.289783	1552.26431	1552.2173	618.801136	618.789033	
6.299907	1552.30176	1552.26093	618.838587	618.82394	
6.310296	1552.34086	1552.31329	618.877685	618.876299	
6.320239	1552.37883	1552.35692	618.915658	618.919933	
6.330366	1552.41813	1552.40056	618.954959	618.963566	
6.340564	1552.45834	1552.45292	618.995166	619.007199	
6.350734	1552.49905	1552.49655	619.035878	619.059559	
6.360802	1552.53995	1552.54018	619.076782	619.103192	
6.370994	1552.582	1552.59254	619.11883	619.146825	
6.381088	1552.62425	1552.63618	619.161081	619.190459	
6.391295	1552.66761	1552.67981	619.204435	619.242819	
6.401382	1552.71104	1552.72344	619.247873	619.277725	
6.411522	1552.75535	1552.76708	619.292175	619.330085	
6.421683	1552.80034	1552.81071	619.337171	619.373718	
6.431852	1552.84601	1552.85434	619.382837	619.417352	
6.441995	1552.89216	1552.89798	619.428988	619.452258	
6.452163	1552.93906	1552.94161	619.475893	619.504618	
6.462316	1552.98653	1552.97652	619.523357	619.539525	
6.472701	1553.03569	1553.02888	619.572521	619.591884	
6.482823	1553.08423	1553.07251	619.621061	619.626791	
6.493006	1553.1337	1553.11614	619.670526	619.679151	
6.503172	1553.18369	1553.15977	619.720524	619.714058	
6.513286	1553.23405	1553.20341	619.770878	619.766417	
6.523501	1553.28554	1553.24704	619.822365	619.818777	
6.533644	1553.33728	1553.29067	619.874114	619.86241	
6.543786	1553.38963	1553.34303	619.926464	619.906044	
6.553945	1553.44268	1553.39539	619.979507	619.958404	
6.564096	1553.49631	1553.44775	620.033135	620.010763	
6.574311	1553.55091	1553.50011	620.087741	620.063123	
6.584414	1553.60553	1553.55247	620.142363	620.115483	
6.594573	1553.66105	1553.60483	620.197875	620.17657	
6.604743	1553.71727	1553.66592	620.254096	620.237656	
6.614858	1553.77379	1553.72701	620.31062	620.298743	
6.625043	1553.83135	1553.77937	620.368176	620.359829	
6.635212	1553.88943	1553.84918	620.426263	620.420916	
6.645367	1553.94801	1553.91027	620.484835	620.482002	
6.65555	1554.00742	1553.97135	620.544245	620.543089	
6.665651	1554.06693	1554.04117	620.603763	620.604175	
6.675904	1554.12801	1554.10225	620.664835	620.673989	
6.686068	1554.18914	1554.16334	620.725965	620.743802	
6.696114	1554.25015	1554.23315	620.78698	620.804888	
6.706267	1554.31246	1554.29424	620.849286	620.865975	
6.716418	1554.37537	1554.35533	620.912204	620.935788	
6.726569	1554.43888	1554.42514	620.975714	620.996875	
6.736738	1554.50317	1554.49495	621.040003	621.057961	
6.746943	1554.56828	1554.55604	621.105114	621.127774	
6.758347	1554.64189	1554.61712	621.178716	621.188861	
6.767226	1554.69956	1554.68694	621.236391	621.249947	
6.777362	1554.76609	1554.75675	621.302922	621.31976	
6.787501	1554.83327	1554.82656	621.370103	621.380847	
6.797656	1554.90114	1554.89638	621.437969	621.441933	
6.807799	1554.96957	1554.95746	621.506399	621.511747	
6.817966	1555.0388	1555.02728	621.575625	621.58156	
6.82818	1555.10896	1555.08836	621.645786	621.642646	
6.838591	1555.1811	1555.15818	621.717934	621.712459	
6.848428	1555.24986	1555.22799	621.786689	621.773546	
6.858591	1555.3215	1555.2978	621.858331	621.843359	
6.868717	1555.39351	1555.36762	621.93034	621.913172	
6.878891	1555.46648	1555.43743	622.003313	621.991712	
6.888978	1555.53945	1555.50724	622.076284	622.061525	
6.899181	1555.61389	1555.57706	622.150716	622.140065	
6.909344	1555.68861	1555.64687	622.225444	622.209878	
6.919549	1555.76429	1555.72541	622.301115	622.288418	
6.929625	1555.83961	1555.79522	622.376441	622.366958	
6.939999	1555.91787	1555.87376	622.454704	622.445498	
6.95022	1555.99557	1555.94357	622.532397	622.524038	
6.961734	1556.08392	1556.04829	622.620751	622.620031	
6.970235	1556.14947	1556.10938	622.686302	622.689844	
6.980347	1556.22816	1556.18792	622.764992	622.768384	
6.990503	1556.30781	1556.27519	622.844636	622.85565	
7.008979	1556.45521	1556.36245	622.992036	623.004003	
7.013507	1556.49125	1556.46717	623.028078	623.03891	
7.023653	1556.57282	1556.55444	623.109653	623.11745	
7.033791	1556.65496	1556.64171	623.191789	623.204716	
7.043924	1556.73767	1556.72897	623.2745	623.291982	
7.05455	1556.82516	1556.81624	623.361986	623.379249	
7.064269	1556.90561	1556.90351	623.442443	623.466515	
7.074415	1556.99029	1556.99077	623.527116	623.545055	
7.084653	1557.07637	1557.07804	623.613198	623.632322	
7.094721	1557.16162	1557.16531	623.698445	623.719588	
7.104908	1557.2485	1557.25257	623.785326	623.806855	
7.115023	1557.33538	1557.33984	623.872205	623.894121	
7.125213	1557.42354	1557.43583	623.960371	623.990114	
7.135405	1557.5123	1557.51437	624.049133	624.077381	
7.14554	1557.60124	1557.61036	624.138066	624.164647	
7.155684	1557.69083	1557.69763	624.227661	624.251914	
7.165944	1557.78211	1557.7849	624.318942	624.33918	
7.176001	1557.87215	1557.87216	624.408983	624.435173	
7.186149	1557.96364	1557.95943	624.500468	624.52244	
7.196266	1558.05547	1558.0467	624.592295	624.618433	
7.206474	1558.14877	1558.13396	624.685595	624.705699	
7.216608	1558.24197	1558.22996	624.778796	624.792966	
7.226745	1558.33583	1558.31722	624.872659	624.888959	
7.236907	1558.43055	1558.40449	624.967375	624.984952	
7.247042	1558.52563	1558.50048	625.062463	625.072218	
7.257185	1558.62141	1558.59648	625.158235	625.168211	
7.277209	1558.8135	1558.78846	625.350333	625.351471	
7.281765	1558.85708	1558.83209	625.393909	625.395104	
7.291904	1558.95493	1558.92809	625.491755	625.491097	
7.302142	1559.05437	1559.03281	625.591198	625.595817	
7.312834	1559.15893	1559.13753	625.695761	625.700537	
7.322726	1559.25622	1559.23352	625.793045	625.787803	
