51.33441	246.139351	246.135058	246.252798	246.231051	
51.34148	246.14036	246.135058	246.253807	246.231051	
51.35163	246.142523	246.143784	246.255969	246.231051	
51.3618	246.14531	246.143784	246.258756	246.231051	
51.3719	246.148687	246.152511	246.262133	246.231051	
51.38205	246.152705	246.161238	246.266152	246.231051	
51.39255	246.157622	246.161238	246.271069	246.231051	
51.40247	246.162663	246.169964	246.276109	246.231051	
51.41381	246.169528	246.178691	246.282975	246.239778	
51.4331	246.183393	246.187418	246.296839	246.248504	
51.43763	246.186618	246.196144	246.300064	246.248504	
51.45784	246.204423	246.213598	246.31787	246.265957	
51.46238	246.208321	246.213598	246.321768	246.265957	
51.47257	246.217898	246.222324	246.331344	246.274684	
51.4827	246.228012	246.231051	246.341458	246.283411	
51.49311	246.239083	246.248504	246.352529	246.292137	
51.50304	246.250201	246.257231	246.363647	246.300864	
51.51314	246.262138	246.265957	246.375584	246.318317	
51.52329	246.274757	246.274684	246.388203	246.335771	
51.53344	246.287999	246.292137	246.401446	246.344497	
51.54359	246.301848	246.300864	246.415294	246.361951	
51.55388	246.316533	246.318317	246.429979	246.379404	
51.56403	246.331632	246.327044	246.445078	246.396857	
51.5741	246.347213	246.344497	246.460659	246.41431	
51.58426	246.363562	246.353224	246.477008	246.44049	
51.59431	246.380314	246.370677	246.493761	246.457944	
51.60469	246.398317	246.388131	246.511763	246.475397	
51.61463	246.416106	246.405584	246.529552	246.49285	
51.62479	246.434913	246.423037	246.548359	246.510304	
51.63497	246.45439	246.44049	246.567837	246.527757	
51.64505	246.474279	246.457944	246.587726	246.54521	
51.65561	246.495808	246.475397	246.609254	246.562663	
51.6655	246.516545	246.501577	246.629992	246.580117	
51.67561	246.53833	246.527757	246.651777	246.59757	
51.68577	246.560878	246.54521	246.674324	246.62375	
51.69591	246.583979	246.57139	246.697425	246.64993	
51.7061	246.607823	246.59757	246.72127	246.667383	
51.71625	246.632183	246.62375	246.74563	246.693563	
51.72639	246.657138	246.64993	246.770585	246.719743	
51.73658	246.682848	246.684836	246.796295	246.737196	
51.7467	246.709013	246.711016	246.822459	246.772103	
51.75684	246.735807	246.737196	246.849253	246.798283	
51.7671	246.763695	246.772103	246.877142	246.824463	
51.77723	246.791609	246.798283	246.905055	246.850643	
51.78754	246.820775	246.833189	246.934222	246.876823	
51.79751	246.849551	246.859369	246.962998	246.911729	
51.81566	246.904402	246.894276	247.017848	246.946636	
51.82021	246.918078	246.929183	247.031524	246.981542	
51.83036	246.949388	246.964089	247.062834	247.016449	
51.84056	246.981494	246.998996	247.094941	247.051356	
51.85068	247.013945	247.025176	247.127391	247.086262	
51.86082	247.047087	247.060082	247.160533	247.121169	
51.87108	247.08126	247.086262	247.194707	247.156075	
51.88121	247.115605	247.121169	247.229052	247.190982	
51.89136	247.150651	247.156075	247.264098	247.225889	
51.90147	247.186132	247.190982	247.299578	247.260795	
51.91166	247.222533	247.225889	247.335979	247.295702	
51.92184	247.25956	247.260795	247.373007	247.330608	
51.93195	247.296889	247.295702	247.410335	247.365515	
51.94209	247.334964	247.330608	247.44841	247.400421	
51.95236	247.374192	247.374242	247.487638	247.435328	
51.96236	247.412957	247.409148	247.526403	247.470235	
51.97273	247.453818	247.452781	247.567264	247.513868	
51.98268	247.493625	247.487688	247.607072	247.557501	
51.99283	247.534812	247.531321	247.648258	247.592408	
52.00295	247.576531	247.574954	247.689978	247.636041	
52.0131	247.618943	247.618588	247.732389	247.679674	
52.02326	247.662115	247.662221	247.775561	247.723307	
52.03341	247.705762	247.714581	247.819209	247.766941	
52.04356	247.750041	247.766941	247.863487	247.8193	
52.05369	247.794878	247.810574	247.908324	247.87166	
52.07181	247.877483	247.854207	247.990929	247.906567	
52.0764	247.898353	247.915294	248.0118	247.97638	
52.08655	247.945282	247.967653	248.058728	248.020013	
52.09672	247.992891	248.020013	248.106337	248.072373	
52.10685	248.04094	248.072373	248.154387	248.116006	
52.11703	248.08985	248.116006	248.203297	248.168366	
52.12722	248.139447	248.177093	248.252893	248.220726	
52.13735	248.18938	248.220726	248.302826	248.264359	
52.14753	248.240173	248.273086	248.353619	248.316719	
52.15763	248.291167	248.316719	248.404613	248.360353	
52.16782	248.343204	248.360353	248.45665	248.412712	
52.17804	248.3961	248.412712	248.509547	248.456346	
52.18817	248.449113	248.465072	248.56256	248.499979	
52.19833	248.502877	248.517432	248.616323	248.552339	
52.20849	248.557254	248.569792	248.670701	248.604699	
52.21861	248.612063	248.613425	248.725509	248.657059	
52.22882	248.667954	248.665785	248.7814	248.718145	
52.23896	248.724082	248.718145	248.837528	248.779232	
52.24911	248.780934	248.779232	248.89438	248.831591	
52.25933	248.838745	248.831591	248.952191	248.892678	
52.26944	248.8966	248.883951	249.010046	248.953765	
52.27965	248.955627	248.953765	249.069074	249.014851	
52.28987	249.015357	249.014851	249.128803	249.075938	
52.29994	249.074797	249.075938	249.188243	249.145751	
52.31006	249.135154	249.137024	249.2486	249.215564	
52.32031	249.196902	249.198111	249.310348	249.27665	
52.33042	249.258428	249.267924	249.371874	249.337737	
52.34057	249.320791	249.337737	249.434238	249.40755	
52.35071	249.383748	249.40755	249.497194	249.468637	
52.36084	249.447226	249.477363	249.560672	249.529723	
52.37103	249.511736	249.547176	249.625183	249.599536	
52.38117	249.576526	249.61699	249.689973	249.660623	
52.39157	249.64372	249.678076	249.757167	249.721709	
52.40154	249.708559	249.747889	249.822005	249.782796	
52.41166	249.775099	249.808976	249.888545	249.843882	
52.4218	249.842381	249.878789	249.955827	249.913696	
52.43194	249.910239	249.939876	250.023686	249.983509	
52.44208	249.978804	250.000962	250.09225	250.044595	
52.45253	250.050052	250.070775	250.163498	250.114408	
52.46262	250.119403	250.131862	250.23285	250.175495	
52.47276	250.189786	250.201675	250.303233	250.245308	
52.48288	250.260645	250.262761	250.374091	250.315121	
52.4932	250.333585	250.332575	250.447031	250.384934	
52.50328	250.405353	250.402388	250.518799	250.463474	
52.51338	250.477876	250.472201	250.591323	250.533287	
52.52352	250.551304	250.542014	250.664751	250.611827	
52.53363	250.625208	250.611827	250.738655	250.68164	
52.55214	250.762937	250.690367	250.876383	250.76018	
52.55665	250.796414	250.78636	250.90986	250.856173	
