110.6448	514.099482	514.104184	553.34321	553.321733	
110.6548	514.101154	514.104184	553.344882	553.321733	
110.6648	514.103436	514.104184	553.347164	553.321733	
110.6749	514.106368	514.112911	553.350096	553.321733	
110.6852	514.109959	514.121638	553.353688	553.321733	
110.6953	514.114127	514.121638	553.357855	553.321733	
110.7054	514.118915	514.121638	553.362643	553.321733	
110.7156	514.124328	514.121638	553.368057	553.321733	
110.7258	514.130366	514.130364	553.374094	553.321733	
110.7363	514.137334	514.139091	553.381062	553.330459	
110.7461	514.144303	514.139091	553.388031	553.330459	
110.7562	514.152199	514.139091	553.395927	553.339186	
110.7671	514.161358	514.147818	553.405086	553.339186	
110.7765	514.169784	514.156544	553.413512	553.347913	
110.7866	514.179511	514.165271	553.423239	553.356639	
110.7968	514.18988	514.173998	553.433609	553.365366	
110.807	514.20093	514.182724	553.444659	553.374093	
110.8171	514.21247	514.191451	553.456198	553.391546	
110.8273	514.224756	514.200178	553.468484	553.400273	
110.8374	514.237542	514.208904	553.48127	553.408999	
110.8479	514.251446	514.226358	553.495174	553.426453	
110.8577	514.265014	514.235084	553.508742	553.443906	
110.8678	514.279667	514.252537	553.523396	553.452632	
110.878	514.294986	514.269991	553.538714	553.470086	
110.8881	514.310891	514.287444	553.554619	553.487539	
110.8983	514.327472	514.304897	553.5712	553.496266	
110.9084	514.344583	514.322351	553.588311	553.522446	
110.9186	514.362377	514.339804	553.606105	553.539899	
110.9288	514.380876	514.357257	553.624604	553.557352	
110.9388	514.399664	514.383437	553.643392	553.583532	
110.9493	514.419885	514.40089	553.663614	553.600985	
110.9595	514.44027	514.42707	553.683998	553.618439	
110.9696	514.461142	514.45325	553.70487	553.644619	
110.9797	514.48259	514.470704	553.726318	553.662072	
110.9901	514.505246	514.488157	553.748974	553.688252	
111.0001	514.527558	514.523063	553.771286	553.705705	
111.0102	514.550888	514.540517	553.794616	553.723158	
111.0204	514.574975	514.566697	553.818703	553.740612	
111.0306	514.599517	514.592877	553.843246	553.766792	
111.0407	514.624655	514.619057	553.868383	553.792972	
111.0509	514.650607	514.645237	553.894335	553.810425	
111.0611	514.677154	514.671416	553.920882	553.845332	
111.0713	514.704367	514.697596	553.948095	553.871511	
111.0813	514.731855	514.732503	553.975583	553.897691	
111.0915	514.760266	514.758683	554.003994	553.923871	
111.1017	514.789165	514.784863	554.032893	553.950051	
111.1118	514.818686	514.819769	554.062415	553.984958	
111.122	514.848948	514.845949	554.092676	554.019864	
111.1321	514.879672	514.872129	554.1234	554.054771	
111.1423	514.911146	514.907036	554.154874	554.089678	
111.1525	514.943309	514.933216	554.187038	554.124584	
111.1628	514.976368	514.959396	554.220096	554.159491	
111.1729	515.00943	514.994302	554.253158	554.194397	
111.1831	515.043428	515.029209	554.287156	554.229304	
111.1932	515.077864	515.064116	554.321592	554.264211	
111.2033	515.112852	515.099022	554.35658	554.307844	
111.2135	515.148941	515.133929	554.392669	554.34275	
111.2237	515.185139	515.168835	554.428867	554.386384	
111.2338	515.222114	515.212469	554.465842	554.42129	
111.244	515.2597	515.256102	554.503428	554.456197	
111.2541	515.297857	515.291008	554.541586	554.491103	
111.2648	515.338717	515.325915	554.582446	554.52601	
111.2745	515.376506	515.369548	554.620234	554.569643	
111.2846	515.416464	515.413181	554.660192	554.60455	
111.2948	515.457451	515.456815	554.701179	554.648183	
111.3051	515.499415	515.500448	554.743143	554.68309	
111.3151	515.540568	515.535354	554.784296	554.717996	
111.3253	515.583087	515.587714	554.826815	554.761629	
111.3354	515.626233	515.631348	554.869961	554.805263	
111.3455	515.66997	515.674981	554.913698	554.848896	
111.3556	515.714114	515.709887	554.957842	554.892529	
111.3659	515.759616	515.762247	555.003344	554.936162	
111.3761	515.805442	515.80588	555.049171	554.979796	
111.3861	515.851274	515.849514	555.095002	555.032155	
111.3963	515.898291	515.893147	555.14202	555.084515	
111.4064	515.945645	515.945507	555.189373	555.136875	
111.4166	515.993855	515.98914	555.237583	555.189235	
111.4268	516.042661	516.0415	555.286389	555.241595	
111.4369	516.091815	516.09386	555.335543	555.293955	
111.4564	516.18946	516.181126	555.433188	555.398675	
111.4609	516.212072	516.207306	555.455801	555.416128	
111.4712	516.263943	516.259666	555.507671	555.468488	
111.4815	516.316808	516.320753	555.560536	555.520848	
111.4916	516.36947	516.373112	555.613198	555.573207	
111.5018	516.423044	516.434199	555.666772	555.625567	
111.512	516.476778	516.486559	555.720507	555.677927	
111.5221	516.531039	516.547645	555.774767	555.730287	
111.5322	516.586277	516.600005	555.830005	555.782647	
111.5424	516.642453	516.652365	555.886181	555.843734	
111.5526	516.698878	516.713452	555.942606	555.896093	
111.5627	516.755739	516.774538	555.999467	555.95718	
111.5729	516.813325	516.826898	556.057053	556.00954	
111.5831	516.872088	516.896711	556.115816	556.070626	
111.5932	516.930732	516.949071	556.17446	556.131713	
111.6034	516.990198	517.001431	556.233926	556.192799	
111.6136	517.050582	517.062518	556.294311	556.253886	
111.6236	517.110856	517.123604	556.354584	556.314972	
111.6338	517.172346	517.175964	556.416074	556.376059	
111.6439	517.234055	517.245777	556.477783	556.445872	
111.6541	517.296984	517.306864	556.540712	556.506959	
111.6643	517.360235	517.36795	556.603963	556.568045	
111.6744	517.423831	517.429037	556.667559	556.629132	
111.6848	517.489806	517.490123	556.733534	556.690218	
111.6948	517.553958	517.559936	556.797686	556.760031	
111.7049	517.619236	517.621023	556.862964	556.829845	
111.7151	517.685641	517.690836	556.92937	556.890931	
111.7252	517.752333	517.751923	556.996061	556.952018	
111.7353	517.819842	517.821736	557.06357	557.021831	
111.7455	517.887968	517.891549	557.131696	557.082917	
111.7556	517.956671	517.961362	557.2004	557.15273	
111.7666	518.031684	518.031175	557.275412	557.213817	
111.7759	518.095945	518.109715	557.339673	557.28363	
111.7864	518.168813	518.179528	557.412541	557.353443	
111.7962	518.237603	518.258068	557.481331	557.423257	
111.8063	518.309449	518.327881	557.553178	557.49307	
111.8166	518.382608	518.397694	557.626336	557.571609	
111.8267	518.455683	518.476234	557.699411	557.650149	
111.8369	518.529191	518.554774	557.772919	557.719962	
111.8471	518.604041	518.624587	557.847769	557.807229	
111.8572	518.678905	518.703127	557.922633	557.877042	
111.8674	518.754333	518.77294	557.998061	557.964309	
111.8775	518.830339	518.85148	558.074068	558.042848	
111.8877	518.907811	518.93002	558.151539	558.121388	
111.8978	518.984515	519.00856	558.228243	558.208655	
111.9079	519.06258	519.078373	558.306308	558.278468	
111.9181	519.141029	519.156913	558.384757	558.365734	
111.9282	519.22044	519.235452	558.464168	558.444274	
111.9384	519.30009	519.313992	558.543818	558.522814	
111.9485	519.380827	519.392532	558.624556	558.61008	
111.9587	519.462292	519.471072	558.70602	558.68862	
111.9689	519.543875	519.549612	558.787603	558.76716	
111.979	519.625991	519.628152	558.86972	558.836973	
111.9894	519.710815	519.706691	558.954543	558.92424	
111.9994	519.793526	519.793958	559.037255	558.994053	
112.0095	519.877414	519.872498	559.121142	559.081319	
112.0197	519.962337	519.959764	559.206065	559.159859	
112.0299	520.048177	520.047031	559.291905	559.238399	
112.04	520.133767	520.134297	559.377495	559.325665	
112.0501	520.220624	520.221563	559.464353	559.412932	
112.0603	520.307998	520.317557	559.551726	559.491472	
112.0719	520.408948	520.41355	559.652677	559.587465	
112.082	520.497183	520.500816	559.740911	559.674731	
112.0921	520.586029	520.596809	559.829758	559.770724	
112.1023	520.676231	520.684076	559.91996	559.857991	
112.1125	520.767272	520.771342	560.011	559.953984	
112.1226	520.857425	520.867335	560.101153	560.04125	
112.1328	520.950127	520.963328	560.193855	560.137243	
112.1432	521.044444	521.050595	560.288172	560.233237	
112.1532	521.135556	521.146588	560.379285	560.320503	
112.1633	521.229004	521.242581	560.472732	560.416496	
112.1735	521.323349	521.329848	560.567078	560.512489	
112.1836	521.418333	521.425841	560.662062	560.608482	
112.1937	521.513311	521.521834	560.75704	560.704475	
112.2039	521.60979	521.617827	560.853518	560.791742	
112.2141	521.706941	521.71382	560.950669	560.896462	
112.2243	521.804309	521.809813	561.048037	560.992455	
112.2344	521.902121	521.905806	561.145849	561.088448	
112.2446	522.00055	522.001799	561.244278	561.193168	
112.2548	522.100118	522.097792	561.343847	561.289161	
112.2649	522.199824	522.202512	561.443552	561.393881	
112.275	522.300127	522.307232	561.543856	561.4986	
112.2852	522.401168	522.403225	561.644897	561.60332	
112.2953	522.502484	522.507945	561.746213	561.70804	
112.3055	522.605106	522.612665	561.848834	561.804033	
112.3157	522.708125	522.717384	561.951854	561.917479	
112.3259	522.812197	522.822104	562.055925	562.022199	
112.336	522.9156	522.926824	562.159329	562.135645	
112.3461	523.020249	523.031544	562.263977	562.240365	
112.3562	523.12541	523.14499	562.369138	562.353812	
112.3664	523.231397	523.24971	562.475125	562.458531	
112.3766	523.338597	523.35443	562.582325	562.571978	
112.3867	523.445484	523.467876	562.689212	562.676698	
112.3969	523.553426	523.581322	562.797154	562.798871	
112.4071	523.662655	523.686042	562.906383	562.90359	
112.4174	523.773237	523.799488	563.016966	563.00831	
112.4275	523.881906	523.912935	563.125634	563.121757	
112.4377	523.99301	524.017655	563.236739	563.226476	
