105.6429	494.098989	494.102711	533.342717	533.32026	
105.6531	494.100591	494.102711	533.34432	533.32026	
105.6633	494.102794	494.102711	533.346522	533.32026	
105.6735	494.105637	494.102711	533.349365	533.32026	
105.6838	494.109158	494.111438	533.352886	533.32026	
105.6939	494.113208	494.120165	533.356936	533.32026	
105.7042	494.11796	494.128891	533.361689	533.32026	
105.7145	494.123378	494.137618	533.367106	533.32026	
105.7248	494.129407	494.137618	533.373135	533.328986	
105.7349	494.135936	494.137618	533.379665	533.337713	
105.7451	494.143211	494.146344	533.386939	533.337713	
105.7554	494.151083	494.155071	533.394812	533.337713	
105.7656	494.159616	494.155071	533.403344	533.337713	
105.776	494.168877	494.163798	533.412606	533.346439	
105.7861	494.178484	494.172524	533.422212	533.355166	
105.7962	494.18882	494.181251	533.432548	533.355166	
105.8065	494.1999	494.189978	533.443628	533.372619	
105.8167	494.211456	494.198704	533.455184	533.372619	
105.8269	494.223662	494.207431	533.467391	533.390073	
105.8456	494.248701	494.224884	533.492429	533.416253	
105.8504	494.255106	494.233611	533.498834	533.424979	
105.8606	494.269414	494.242338	533.513143	533.442433	
105.8709	494.284446	494.259791	533.528174	533.459886	
105.8811	494.299909	494.277244	533.543637	533.477339	
105.8912	494.316046	494.294697	533.559774	533.494792	
105.9015	494.332918	494.312151	533.576647	533.512246	
105.9117	494.350314	494.329604	533.594043	533.529699	
105.9219	494.368443	494.347057	533.612171	533.547152	
105.9321	494.387107	494.364511	533.630835	533.573332	
105.9507	494.423731	494.381964	533.667459	533.590786	
105.9556	494.433241	494.416871	533.676969	533.616966	
105.9657	494.453762	494.434324	533.69749	533.643145	
105.976	494.475207	494.460504	533.718935	533.669325	
105.9865	494.497957	494.486684	533.741685	533.686779	
105.9961	494.519313	494.512864	533.763041	533.712959	
106.0063	494.542506	494.539044	533.786234	533.739139	
106.0164	494.566104	494.565223	533.809832	533.765318	
106.0266	494.590366	494.591403	533.834094	533.782772	
106.0367	494.615312	494.62631	533.85904	533.808952	
106.0469	494.64103	494.65249	533.884759	533.835132	
106.057	494.667155	494.687397	533.910883	533.861312	
106.0673	494.69416	494.713576	533.937888	533.887492	
106.0774	494.721445	494.73103	533.965173	533.913671	
106.0878	494.75032	494.765936	533.994048	533.939851	
106.0976	494.777973	494.792116	534.021702	533.966031	
106.1078	494.807226	494.818296	534.050954	534.000938	
106.1179	494.83718	494.844476	534.080908	534.027118	
106.128	494.867483	494.870656	534.111211	534.053298	
106.1382	494.898724	494.905563	534.142452	534.088204	
106.1484	494.93052	494.931743	534.174248	534.114384	
106.1585	494.962962	494.957923	534.206691	534.149291	
106.1687	494.995963	494.984103	534.239691	534.175471	
106.1788	495.029557	495.019009	534.273286	534.210377	
106.189	495.063656	495.045189	534.307384	534.245284	
106.1993	495.099341	495.080096	534.34307	534.288917	
106.2095	495.134778	495.115002	534.378506	534.323824	
106.2196	495.170875	495.149909	534.414603	534.35873	
106.2298	495.207728	495.184815	534.451456	534.402364	
106.24	495.245045	495.219722	534.488773	534.43727	
106.2501	495.283004	495.254629	534.526732	534.472177	
106.2603	495.321806	495.298262	534.565535	534.507083	
106.2705	495.361164	495.341895	534.604892	534.550717	
106.2807	495.400827	495.385528	534.644556	534.585623	
106.2908	495.44104	495.429161	534.684768	534.629256	
106.301	495.482435	495.472795	534.726163	534.664163	
106.3111	495.524051	495.525155	534.76778	534.707796	
106.3213	495.566238	495.568788	534.809966	534.75143	
106.3315	495.609308	495.612421	534.853037	534.786336	
106.3416	495.652883	495.656054	534.896611	534.829969	
106.3519	495.697473	495.708414	534.941201	534.873603	
106.3619	495.741861	495.752047	534.98559	534.908509	
106.3721	495.787336	495.795681	535.031065	534.960869	
106.3824	495.833765	495.84804	535.077494	534.995776	
106.3924	495.879943	495.891674	535.123672	535.048135	
106.4026	495.927184	495.935307	535.170912	535.083042	
106.4127	495.974961	495.987667	535.218689	535.135402	
106.4229	496.023486	496.022573	535.267214	535.187762	
106.4344	496.079304	496.074933	535.323032	535.240122	
106.4432	496.122516	496.118567	535.366245	535.292482	
106.4534	496.172801	496.1622	535.416529	535.344841	
106.4717	496.266449	496.258193	535.510177	535.449561	
106.4763	496.289755	496.275646	535.533484	535.467015	
106.4865	496.342418	496.328006	535.586146	535.528101	
106.4966	496.394936	496.371639	535.638664	535.589188	
106.5068	496.448615	496.432726	535.692343	535.641547	
106.517	496.503202	496.485086	535.746931	535.702634	
106.5271	496.55767	496.537446	535.801398	535.754994	
106.5451	496.657318	496.589805	535.901046	535.81608	
106.5496	496.682355	496.668345	535.926083	535.885894	
106.5599	496.739606	496.720705	535.983334	535.938253	
106.57	496.796961	496.790518	536.040689	535.99934	
106.5801	496.854892	496.851605	536.09862	536.060426	
106.5904	496.914197	496.921418	536.157925	536.112786	
106.6004	496.972597	496.982505	536.216325	536.173873	
106.6106	497.032591	497.052318	536.276319	536.234959	
106.6207	497.093278	497.104678	536.337007	536.287319	
106.6309	497.154514	497.174491	536.398242	536.357132	
106.641	497.216148	497.244304	536.459876	536.418219	
106.6512	497.278384	497.30539	536.522113	536.479305	
106.6615	497.342352	497.366477	536.58608	536.531665	
106.6717	497.406403	497.427563	536.650131	536.601479	
106.6817	497.469777	497.48865	536.713505	536.662565	
106.6919	497.534764	497.558463	536.778493	536.723652	
106.702	497.600202	497.61955	536.843931	536.793465	
106.7122	497.666245	497.680636	536.909973	536.863278	
106.7223	497.733084	497.741723	536.976813	536.924364	
106.7325	497.800531	497.802809	537.044259	536.994178	
106.7428	497.86906	497.872622	537.112788	537.063991	
106.7528	497.93702	497.942436	537.180748	537.142531	
106.763	498.006491	498.012249	537.250219	537.212344	
106.7732	498.076461	498.082062	537.320189	537.282157	
106.7833	498.146553	498.151875	537.390281	537.360697	
106.7934	498.217236	498.221688	537.460964	537.43051	
106.8036	498.28916	498.291501	537.532888	537.50905	
106.8137	498.36152	498.361315	537.605248	537.578863	
106.8242	498.436551	498.439854	537.680279	537.657403	
106.8341	498.508583	498.509668	537.752312	537.727216	
106.8443	498.582577	498.588207	537.826305	537.805756	
106.8545	498.658037	498.666747	537.901765	537.875569	
106.8645	498.732187	498.745287	537.975916	537.945382	
106.8747	498.80883	498.823827	538.052559	538.015195	
106.8849	498.885781	498.902367	538.12951	538.085008	
106.8951	498.96301	498.980906	538.206738	538.154822	
106.9052	499.040662	499.059446	538.28439	538.233361	
106.9154	499.119063	499.137986	538.362791	538.303175	
106.9255	499.197852	499.216526	538.441581	538.381714	
106.9356	499.277724	499.303792	538.521452	538.451528	
106.9458	499.357841	499.373606	538.601569	538.538794	
106.956	499.439193	499.460872	538.682922	538.608607	
106.9661	499.520318	499.539412	538.764046	538.695874	
106.9765	499.605001	499.617952	538.84873	538.78314	
106.9864	499.685722	499.705218	538.92945	538.870407	
106.9965	499.768832	499.792485	539.012561	538.957673	
107.0067	499.853009	499.871024	539.096737	539.044939	
107.0168	499.937106	499.949564	539.180834	539.132206	
107.027	500.022535	500.036831	539.266263	539.228199	
107.0372	500.109278	500.124097	539.353006	539.315466	
107.0473	500.195497	500.211364	539.439225	539.411459	
107.0574	500.282148	500.289903	539.525876	539.498725	
107.0676	500.370267	500.385897	539.613995	539.594718	
107.0781	500.461508	500.473163	539.705236	539.681985	
107.0879	500.547685	500.560429	539.791414	539.777978	
107.098	500.636725	500.647696	539.880453	539.865244	
107.1081	500.726447	500.734962	539.970176	539.952511	
107.1186	500.820615	500.830956	540.064343	540.039777	
107.1284	500.908902	500.918222	540.15263	540.127044	
107.1388	501.003033	501.014215	540.246761	540.21431	
107.1488	501.094203	501.101482	540.337931	540.301577	
107.1589	501.187327	501.197475	540.431055	540.388843	
107.1691	501.281178	501.293468	540.524906	540.476109	
107.1792	501.375516	501.389461	540.619244	540.563376	
107.1894	501.471254	501.476727	540.714983	540.659369	
107.1996	501.56719	501.57272	540.810919	540.755362	
107.2098	501.663679	501.668714	540.907408	540.842629	
107.22	501.761541	501.773433	541.005269	540.938622	
107.2301	501.858361	501.869426	541.102089	541.034615	
107.2403	501.95703	501.956693	541.200758	541.130608	
107.2504	502.055673	502.061413	541.299402	541.226601	
107.2606	502.155476	502.166132	541.399205	541.331321	
107.2708	502.256449	502.262125	541.500177	541.427314	
107.2809	502.356378	502.358119	541.600107	541.523307	
107.291	502.457773	502.454112	541.701501	541.628027	
107.3013	502.560505	502.558831	541.804233	541.732747	
107.3114	502.662744	502.663551	541.906472	541.837466	
107.3215	502.765781	502.759544	542.009509	541.942186	
107.3317	502.870136	502.864264	542.113864	542.055632	
107.3418	502.973995	502.97771	542.217723	542.169079	
107.3521	503.080439	503.08243	542.324167	542.273799	
107.3622	503.185374	503.18715	542.429102	542.387245	
107.3723	503.291764	503.300596	542.535493	542.500691	
107.3826	503.399858	503.414043	542.643586	542.614138	
107.3926	503.50573	503.527489	542.749458	542.727584	
107.403	503.617156	503.640936	542.860884	542.832304	
107.413	503.723931	503.754382	542.967659	542.94575	
107.4231	503.833116	503.867828	543.076844	543.059197	
107.4336	503.949783	503.981275	543.193511	543.163917	
107.4434	504.053371	504.085995	543.2971	543.277363	
107.4536	504.163281	504.208168	543.407009	543.390809	
107.4638	504.27227	504.312887	543.515999	543.504256	
107.4739	504.380325	504.426334	543.624053	543.617702	
107.4841	504.488153	504.531054	543.731881	543.722422	
107.4942	504.594705	504.6445	543.838433	543.835868	
107.5044	504.701601	504.74922	543.945329	543.940588	
107.5146	504.807679	504.853939	544.051407	544.045308	
107.5247	504.912747	504.967386	544.156476	544.150028	
107.5351	505.022457	505.072106	544.266186	544.254747	
107.545	505.121332	505.176825	544.36506	544.359467	
107.5552	505.225151	505.272818	544.468879	544.45546	
107.5653	505.326744	505.377538	544.570472	544.56018	
107.5755	505.429441	505.482258	544.673169	544.6649	
107.5856	505.530921	505.586978	544.774649	544.760893	
107.5958	505.631678	505.682971	544.875406	544.856886	
107.6059	505.732273	505.787691	544.976001	544.952879	
107.6161	505.832522	505.883684	545.07625	545.048872	
107.6262	505.931143	505.979677	545.174872	545.153592	
107.6363	506.029205	506.07567	545.272933	545.249585	
107.6466	506.127851	506.18039	545.371579	545.345578	
107.6567	506.224715	506.267656	545.468443	545.450298	
107.6668	506.321471	506.363649	545.565199	545.555018	
107.677	506.417967	506.459642	545.661695	545.642284	
107.6872	506.513528	506.555635	545.757256	545.747004	
107.6973	506.608149	506.651629	545.851877	545.842997	
107.7078	506.705994	506.738895	545.949722	545.93899	
107.7176	506.796198	506.843615	546.039927	546.04371	
107.7277	506.888939	506.930881	546.132667	546.130976	
107.7379	506.981287	507.018148	546.225015	546.226969	
107.7481	507.073399	507.114141	546.317127	546.322962	
107.7582	507.164191	507.201407	546.407919	546.410229	
107.7683	507.255127	507.2974	546.498855	546.497495	
107.7785	507.344779	507.384667	546.588507	546.584762	
107.7887	507.434835	507.471933	546.678563	546.672028	
107.7989	507.524217	507.567926	546.767946	546.759295	
107.8089	507.611457	507.646466	546.855185	546.846561	
107.8191	507.699422	507.742459	546.94315	546.933828	
107.8293	507.786701	507.820999	547.030429	547.012368	
107.8394	507.873044	507.908266	547.116773	547.090907	
107.8496	507.958626	507.995532	547.202354	547.178174	
107.8598	508.044063	508.082799	547.287791	547.256714	
107.8699	508.128621	508.170065	547.37235	547.335253	
107.8801	508.213272	508.239878	547.457001	547.42252	
